城市,值
博乐市,7990
阿拉山口市,1204
库尔勒市,7267
阿克苏市,15033
阿图什市,16151
喀什市,1059
和田市,585
伊宁市,761
奎屯市,1171
霍尔果斯市,1909
塔城而,4356
乌苏市,14394
阿勒泰市,10826
石河子市,460
阿拉尔市,6937
图木舒克市,2003
五家渠市,740
北屯市,911
铁门关市,563
